kwClass(1:1-1:6): class
litId(1:7-1:14): MyClass
opLBrace(1:15-1:16): {
kwStatic(2:3-2:9): static
litId(2:10-2:20): staticProp
opColon(2:20-2:21): :
litId(2:22-2:25): str
kwPriv(3:3-3:7): priv
litId(3:8-3:19): privateProp
opColon(3:19-3:20): :
litId(3:21-3:24): str
kwProt(4:3-4:7): prot
litId(4:8-4:21): protectedProp
opColon(4:21-4:22): :
litId(4:23-4:26): str
kwPub(5:3-5:6): pub
litId(5:7-5:17): publicProp
opColon(5:17-5:18): :
litId(5:19-5:22): str
kwStatic(7:3-7:9): static
kwFn(7:10-7:12): fn
litId(7:13-7:25): staticMethod
opLPar(7:26-7:27): (
opRPar(7:27-7:28): )
opLBrace(7:29-7:30): {
opRBrace(7:30-7:31): }
kwPriv(8:3-8:7): priv
kwFn(8:8-8:10): fn
litId(8:11-8:24): privateMethod
opLPar(8:25-8:26): (
opRPar(8:26-8:27): )
opLBrace(8:28-8:29): {
opRBrace(8:29-8:30): }
kwProt(9:3-9:7): prot
kwFn(9:8-9:10): fn
litId(9:11-9:26): protectedMethod
opLPar(9:27-9:28): (
opRPar(9:28-9:29): )
opLBrace(9:30-9:31): {
opRBrace(9:31-9:32): }
kwPub(10:3-10:6): pub
kwFn(10:7-10:9): fn
litId(10:10-10:22): publicMethod
opLPar(10:23-10:24): (
opRPar(10:24-10:25): )
opLBrace(10:26-10:27): {
opRBrace(10:27-10:28): }
opRBrace(11:1-11:2): }
