kwMain(1:1-1:5): main
opLBrace(1:6-1:7): {
litId(2:3-2:4): a
opColonEq(2:5-2:7): :=
litIntDec(2:8-2:9): 1
litId(3:3-3:4): b
opColonEq(3:5-3:7): :=
litIntDec(3:8-3:10): 10
kwLoop(5:3-5:7): loop
litId(5:8-5:9): i
kwIn(5:10-5:12): in
litIntDec(5:13-5:14): 0
opDotDot(5:15-5:17): ..
litId(5:18-5:19): a
opPlus(5:20-5:21): +
litId(5:22-5:23): b
opLBrace(5:24-5:25): {
litId(6:5-6:10): print
opLPar(6:10-6:11): (
litId(6:11-6:12): i
opRPar(6:12-6:13): )
opRBrace(7:3-7:4): }
kwLoop(9:3-9:7): loop
litId(9:8-9:9): i
kwIn(9:10-9:12): in
litId(9:13-9:14): a
opPlus(9:15-9:16): +
litId(9:17-9:18): b
opDotDotEq(9:19-9:22): ..=
opLPar(9:23-9:24): (
litId(9:24-9:25): a
opPlus(9:26-9:27): +
litId(9:28-9:29): b
opRPar(9:29-9:30): )
opStar(9:31-9:32): *
litIntDec(9:33-9:34): 2
opLBrace(9:35-9:36): {
litId(10:5-10:10): print
opLPar(10:10-10:11): (
litId(10:11-10:12): i
opRPar(10:12-10:13): )
opRBrace(11:3-11:4): }
opRBrace(12:1-12:2): }
