KW_MAIN: main
OP_LBRACE: {
LIT_ID: arr1
OP_COLONEQ: :=
OP_LBRACK: [
LIT_INT_DEC: 1
OP_COMMA: ,
LIT_INT_DEC: 2
OP_COMMA: ,
LIT_INT_DEC: 3
OP_COMMA: ,
LIT_INT_DEC: 4
OP_COMMA: ,
LIT_INT_DEC: 5
OP_RBRACK: ]
LIT_ID: arr2
OP_COLONEQ: :=
LIT_ID: arr1
OP_LBRACK: [
LIT_INT_DEC: 0
OP_COLON: :
LIT_INT_DEC: 2
OP_RBRACK: ]
LIT_ID: arr3
OP_COLONEQ: :=
LIT_ID: arr1
OP_LBRACK: [
LIT_INT_DEC: 0
OP_COLON: :
LIT_INT_DEC: 4
OP_COLON: :
LIT_INT_DEC: 2
OP_RBRACK: ]
LIT_ID: arrCopy
OP_COLONEQ: :=
LIT_ID: arr1
OP_LBRACK: [
OP_COLON: :
OP_RBRACK: ]
LIT_ID: lastChar
OP_COLONEQ: :=
LIT_ID: arr1
OP_LBRACK: [
OP_MINUS: -
LIT_INT_DEC: 1
OP_RBRACK: ]
OP_RBRACE: }
