kwMain(1:1-1:5): main
opLBrace(1:6-1:7): {
litId(2:3-2:4): s
opColonEq(2:5-2:7): :=
litStr(2:8-2:23): "Hello, World!"
kwLoop(4:3-4:7): loop
litId(4:8-4:10): ch
kwIn(4:11-4:13): in
litId(4:14-4:15): s
opLBrace(4:16-4:17): {
litId(5:5-5:10): print
opLPar(5:10-5:11): (
litStr(5:11-5:18): "Char:"
opComma(5:18-5:19): ,
litId(5:20-5:22): ch
opRPar(5:22-5:23): )
opRBrace(6:3-6:4): }
kwLoop(8:3-8:7): loop
litId(8:8-8:10): ch
opComma(8:10-8:11): ,
litId(8:12-8:13): i
kwIn(8:14-8:16): in
litId(8:17-8:18): s
opLBrace(8:19-8:20): {
litId(9:5-9:10): print
opLPar(9:10-9:11): (
litStr(9:11-9:18): "Char:"
opComma(9:18-9:19): ,
litId(9:20-9:22): ch
opComma(9:22-9:23): ,
litStr(9:24-9:32): "Index:"
opComma(9:32-9:33): ,
litId(9:34-9:35): i
opRPar(9:35-9:36): )
opRBrace(10:3-10:4): }
kwLoop(12:3-12:7): loop
litId(12:8-12:9): _
opComma(12:9-12:10): ,
litId(12:11-12:12): i
kwIn(12:13-12:15): in
litId(12:16-12:17): s
opLBrace(12:18-12:19): {
litId(13:5-13:10): print
opLPar(13:10-13:11): (
litStr(13:11-13:19): "Index:"
opComma(13:19-13:20): ,
litId(13:21-13:22): i
opRPar(13:22-13:23): )
opRBrace(14:3-14:4): }
opRBrace(15:1-15:2): }
